product_gtin;internal_product_code;product_description;operational_division;operational_axe_label;operational_sub_axe_label;operational_metier_label;operational_signature_label;operational_brand_label;operational_subbrand_label;product_category_description
3054080063780;ZFR01438;DERMO DEMAQ125 YX/LEVRES WTP BR1E;CPD;Skin Care;Face Cleansing;Eye Cleansing Products;L'Oreal Paris;L'Oreal Skincare;L'Oreal Skin Other Sub-Brds;Price offer coupon
3054080063780;ZFR04125;DERMO DEMAQ125 YX/LEV WTP+BR1OS1 14;CPD;Skin Care;Face Cleansing;Eye Cleansing Products;L'Oreal Paris;L'Oreal Skincare;L'Oreal Skin Other Sub-Brds;Price offer coupon
3054080063780;ZFR11234;DERMO DEMAQ125 YX/LEVRES WTP;CPD;Skin Care;Face Cleansing;Eye Cleansing Products;L'Oreal Paris;L'Oreal Skincare;L'Oreal Skin Other Sub-Brds;Finished Product
3054080063780;ZFR20039;DERMO DEMAQ125 YX/LEV WTP+BR2OS2-15;CPD;Skin Care;Face Cleansing;Eye Cleansing Products;L'Oreal Paris;L'Oreal Skincare;L'Oreal Skin Other Sub-Brds;Price offer coupon
3054080063780;ZFR26045;DERMO DEMAQ125 YX/LEVRES WTP+BR1-15;CPD;Skin Care;Face Cleansing;Eye Cleansing Products;L'Oreal Paris;L'Oreal Skincare;L'Oreal Skin Other Sub-Brds;Price offer coupon
3054080063780;ZFR26373;DERMO DEMAQ125 YX/LEVRES WTP +BR1;CPD;Skin Care;Face Cleansing;Eye Cleansing Products;L'Oreal Paris;L'Oreal Skincare;L'Oreal Skin Other Sub-Brds;Price offer coupon
3600520756509;A2184225;ELS CV SHP300 FR .;CPD;Hair;Hair Care;Shampoo;L'Oreal Paris;Elseve Haircare;Elseve Colorvive/Vibrancy;Finished Product
3600520756509;A2184227;ELS CV SHP300 FR .;CPD;Hair;Hair Care;Shampoo;L'Oreal Paris;Elseve Haircare;Elseve Colorvive/Vibrancy;Finished Product
3600520756509;A2184228;ELS CV SHP300 FR .;CPD;Hair;Hair Care;Shampoo;L'Oreal Paris;Elseve Haircare;Elseve Colorvive/Vibrancy;Finished Product
3600520756509;A2184229;ELS CV SHP B300 FR .;CPD;Hair;Hair Care;Shampoo;L'Oreal Paris;Elseve Haircare;Elseve Colorvive/Vibrancy;Finished Product
3600520756509;A2184230;ELS CV SHP B300 FR .;CPD;Hair;Hair Care;Shampoo;L'Oreal Paris;Elseve Haircare;Elseve Colorvive/Vibrancy;Finished Product
3600520756509;A2184231;ELS CV SHP B300 FRE;CPD;Hair;Hair Care;Shampoo;L'Oreal Paris;Elseve Haircare;Elseve Colorvive/Vibrancy;Finished Product
3600522105992;A6150800;HE EVERSLEEK SH TU250 FR RESTOR;CPD;Hair;Hair Care;Shampoo;L'Oreal Paris;Ever Haircare;Ever Sleek;Finished Product
3600522105992;A6150801;HE EVERSLEEK SH TU250 FR RESTOR;CPD;Hair;Hair Care;Shampoo;L'Oreal Paris;Ever Haircare;Ever Sleek;Finished Product
3600522105992;A6832660;HE EVERSLEEK SH TU250 FRi RESTOR;CPD;Hair;Hair Care;Shampoo;L'Oreal Paris;Ever Haircare;Ever Sleek;Finished Product
3600522105992;A6832661;HE EVERSLEEK SH TU250 FRi RESTOR;CPD;Hair;Hair Care;Shampoo;L'Oreal Paris;Ever Haircare;Ever Sleek;Finished Product
3600522105992;A7480310;HE EVERSLEEK SH TU250 FR DISCIPLINE;CPD;Hair;Hair Care;Shampoo;L'Oreal Paris;Ever Haircare;Ever Sleek;Finished Product
3600522105992;A7480311;SLEEK ULTIME SH TU250 FR LISS;CPD;Hair;Hair Care;Shampoo;L'Oreal Paris;Ever Haircare;Ever Sleek;Finished Product
3600522105992;A7480312;SLEEK ULTIME SH TU250 FR LISS;CPD;Hair;Hair Care;Shampoo;L'Oreal Paris;Ever Haircare;Ever Sleek;Finished Product
3600522105992;A7480313;SLEEK ULTIME SH TU250 FR LISS;CPD;Hair;Hair Care;Shampoo;L'Oreal Paris;Ever Haircare;Ever Sleek;Finished Product
3600522105992;A7480314;ANNUL SLEEK ULTIME SH TU250 FR LISS;CPD;Hair;Hair Care;Shampoo;L'Oreal Paris;Ever Haircare;Ever Sleek;Finished Product
3600522105992;A7480315;SLEEK ULTIME SH TU250 FR LISS;CPD;Hair;Hair Care;Shampoo;L'Oreal Paris;Ever Haircare;Ever Sleek;Finished Product
3600522105992;ZFR01334;HE EVER LISS SH REPAIR BR1E;CPD;Hair;Hair Care;Shampoo;L'Oreal Paris;Ever Haircare;Ever Sleek;Price offer coupon
3600523755721;A9892202;ELS CV ASH B240 FR .;CPD;Hair;Hair Care;Conditioner;L'Oreal Paris;Elseve Haircare;Elseve Colorvive/Vibrancy;Finished Product
3600523755721;A9892203;ELS CV ASH B240 FR .;CPD;Hair;Hair Care;Conditioner;L'Oreal Paris;Elseve Haircare;Elseve Colorvive/Vibrancy;Finished Product
3600523755721;A9892204;ELS CV ASH B240 FRE;CPD;Hair;Hair Care;Conditioner;L'Oreal Paris;Elseve Haircare;Elseve Colorvive/Vibrancy;Finished Product
3600523755721;AA517000;ELS CV ASH B240 FRi;CPD;Hair;Hair Care;Conditioner;L'Oreal Paris;Elseve Haircare;Elseve Colorvive/Vibrancy;Finished Product
3600523755721;ZFR36703;ELS COLORVIVE ASH 240 FR -RP;CPD;Hair;Hair Care;Conditioner;L'Oreal Paris;Elseve Haircare;Elseve Colorvive/Vibrancy;Finished Product
3600523755721;ZFR36801;ELS COLORVIVE ASH 240 FR -G4;CPD;Hair;Hair Care;Conditioner;L'Oreal Paris;Elseve Haircare;Elseve Colorvive/Vibrancy;Finished Product
3600524098568;AA638200;ELS DREAM LENGTH SHP300 FRE;CPD;Hair;Hair Care;Shampoo;L'Oreal Paris;Elseve Haircare;Elseve Dream Length;Finished Product
3600524098568;AA644000;ELS DREAM LENGTH SHP300 FREi;CPD;Hair;Hair Care;Shampoo;L'Oreal Paris;Elseve Haircare;Elseve Dream Length;Finished Product
3600524098681;AA639400;ELS ANTICASSE ASH300 FRE;CPD;Hair;Hair Care;Conditioner;L'Oreal Paris;Elseve Haircare;Elseve Anti-Casse;Finished Product
3600524098681;AA644500;ELS ANTICASSE ASH300 FREi;CPD;Hair;Hair Care;Conditioner;L'Oreal Paris;Elseve Haircare;Elseve Anti-Casse;Finished Product
3600524098698;AA639500;ELS CV ASH300 FRE;CPD;Hair;Hair Care;Conditioner;L'Oreal Paris;Elseve Haircare;Elseve Colorvive/Vibrancy;Finished Product
3600524098698;AA644400;ELS CV ASH300 FREi;CPD;Hair;Hair Care;Conditioner;L'Oreal Paris;Elseve Haircare;Elseve Colorvive/Vibrancy;Finished Product
3600524102982;AA654800;ELS NTG LUMI SHP300 FRE;CPD;Hair;Hair Care;Shampoo;L'Oreal Paris;Elseve Haircare;Elseve Nutri Gloss;Finished Product
3600524143619;AA831200;ELS DREAM LENGTH ASH B400 FRE;CPD;Hair;Hair Care;Conditioner;L'Oreal Paris;Elseve Haircare;Elseve Dream Length;Finished Product
3600524143619;AB004000;ELS DL R24 ASH B400 FRi;CPD;Hair;Hair Care;Conditioner;L'Oreal Paris;Elseve Haircare;Elseve Dream Length;Finished Product
3600541426078;C5341800;AS BB SHADE TU50 FR IP50+;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Sensitive Kids;Finished Product
3600541426078;C5341801;AS BB SHADE TU50 FR IP50+;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Sensitive Kids;Finished Product
3600541426078;C5341802;AS BB SHADE TU50 FR IP50+;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Sensitive Kids;Finished Product
3600541426078;C5341815;AS BB SHADE TU50 FR IP50+;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Sensitive Kids;Finished Product
3600541426078;C5341816;AS BB SHADE TU50 FR IP50+;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Sensitive Kids;Finished Product
3600541426078;C5341855;AS BB SHADE TU50 FR IP50+;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Sensitive Kids;Finished Product
3600541426078;C5341856;AS BB SHADE TU50 FR IP50+;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Sensitive Kids;Finished Product
3600541426078;C5341857;AS BB SHADE TU50 FR IP50+;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Sensitive Kids;Finished Product
3600541426078;C5341858;AS BABY SHADE TU50 FR IP50+;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Sensitive Kids;Finished Product
3600541426078;C5341859;AS BABY SHADE TU50 FR IP50+;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Sensitive Kids;Finished Product
3600541426078;C5341860;AS SA BABY SPF50 T50ML FR;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Sensitive Kids;Finished Product
3600541426078;XFR08885;AS LAIT BB OMB TU50 IP50+BR0.75E 14;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Sensitive Kids;Price offer coupon
3600541426078;XFR10861;AS PAV 12 LT BB OMB;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Sensitive Kids;Finished Product
3600541426078;XFR10862;ANNUL AS PAV LT BB OMB +BR0.75E 14;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Sensitive Kids;POS Display (with FP)
3600541426078;XFR15136;AS LAIT BB OMB TU50 IP50+BR0.75E-15;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Sensitive Kids;Price offer coupon
3600541426078;XFR15228;TRI BON AS LT BEBE OMBRE TU50 IP50+;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Invisible Protect;Finished Product
3600541426078;XFR15229;TRI MIN AS LAIT BEBE OMBRE TU50 IP5;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Invisible Protect;Finished Product
3600541426078;XFR22893;TRI MAJ AS LAIT BB OMBRE TU50 IP50+;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Invisible Protect;Finished Product
3600541426078;XFR25334;TRI BON AS LT BEBE OMB T 50+ RESTIC;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Invisible Protect;Finished Product
3600541426078;XFR25335;AS LAIT BEBE OMB. TU50 IP50+ RESTIC;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Sensitive Kids;Finished Product
3600541426078;XFR25884;TRI MAJ AS LAIT BB OMB T50 IP50+ G4;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Sensitive Kids;Finished Product
3600541426078;XFR26602;TRI BON AS LAIT BEBE OMBRE TU50;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Sensitive Kids;Finished Product
3600542120487;C5986400;UDX RICHESSE ARGAN LEAVE FA200 FR;CPD;Hair;Hair Care;Leave-In Haircare;Garnier;Ultra Doux Haircare;Ultra Doux Argan/Almond;Finished Product
3600542120487;C5986401;UDX RICHESSE ARGAN LEAVE FA200 FR;CPD;Hair;Hair Care;Leave-In Haircare;Garnier;Ultra Doux Haircare;Ultra Doux Argan/Almond;Finished Product
3600542120487;C5986402;UDX RICHESSE ARGAN LEAVE FA200 FR;CPD;Hair;Hair Care;Leave-In Haircare;Garnier;Ultra Doux Haircare;Ultra Doux Argan/Almond;Finished Product
3600542120487;C5986403;UDX RICHESSE ARGAN LEAVE FA200 FR;CPD;Hair;Hair Care;Leave-In Haircare;Garnier;Ultra Doux Haircare;Ultra Doux Argan/Almond;Finished Product
3600542120487;C7066000;UDX RICHESSE ARGAN LEAVE FA200 FRi;CPD;Hair;Hair Care;Leave-In Haircare;Garnier;Ultra Doux Haircare;Ultra Doux Argan/Almond;Finished Product
3600542120487;XFR23239;UD RICHESSE ARGAN+BR 0.5 OS3-18;CPD;Hair;Hair Care;Leave-In Haircare;Garnier;Ultra Doux Haircare;Ultra Doux Argan/Almond;Price offer coupon
3600542298407;C6363200;AS SELF TAN FOAM PB200 FR/NL .;CPD;Skin Care;Sun Care;Selftanning;Garnier;Ambre Solaire;Ambre Solaire Natural Bronzer;Finished Product
3600542298407;C6363201;AS SELF TAN FOAM PB200 FR/NL .;CPD;Skin Care;Sun Care;Selftanning;Garnier;Ambre Solaire;Ambre Solaire Natural Bronzer;Finished Product
3600542298407;C6363202;AS SELF TAN FOAM PB200 FR-NL;CPD;Skin Care;Sun Care;Selftanning;Garnier;Ambre Solaire;Ambre Solaire Natural Bronzer;Finished Product
3600542298407;C6363203;AS SELF TAN FOAM PB200 FR-NL;CPD;Skin Care;Sun Care;Selftanning;Garnier;Ambre Solaire;Ambre Solaire Natural Bronzer;Finished Product
3600542298407;C6363204;AS NTB FOAM PB200ML 135;CPD;Skin Care;Sun Care;Selftanning;Garnier;Ambre Solaire;Ambre Solaire Natural Bronzer;Finished Product
3600542298407;XBE09518;AS SELF TAN FOAM PB200 FR/NL .;CPD;Skin Care;Sun Care;Selftanning;Garnier;Ambre Solaire;Ambre Solaire Natural Bronzer;Finished Product
3600542298407;XFR24657;TRI BON AS NAT.BRZ SELF MOUSSE TRAN;CPD;Skin Care;Sun Care;Selftanning;Garnier;Ambre Solaire;Ambre Solaire Natural Bronzer;Finished Product
3600542298407;XFR24667;TRI MAJ AS NAT.BRZ SELF MOUSSE TRAN;CPD;Skin Care;Sun Care;Selftanning;Garnier;Ambre Solaire;Ambre Solaire Natural Bronzer;Finished Product
3600542298407;XFR24677;TRI MIN AS NAT.BRZ SELF MOUSSE TRAN;CPD;Skin Care;Sun Care;Selftanning;Garnier;Ambre Solaire;Ambre Solaire Natural Bronzer;Finished Product
3600542298407;XFR25898;TRI MAJ AS NAT.BRZ SELF MS TRAN G4;CPD;Skin Care;Sun Care;Selftanning;Garnier;Ambre Solaire;Ambre Solaire Natural Bronzer;Finished Product
3600542298407;XFR26621;TRI BON AS NAT.BRZ SELF MOUSSE TRAN;CPD;Skin Care;Sun Care;Selftanning;Garnier;Ambre Solaire;Ambre Solaire Natural Bronzer;Finished Product
3600542383523;C6482800;GAR.TISSUE MASK SA28GR ALOE 140;CPD;Skin Care;Face Care;Tissue Mask;Garnier;Garnier Skinactive Face;Garnier Tissue Mask;Finished Product
3600542383523;C6482801;GAR.TISSUE MASK SA28GR ALOE 040;CPD;Skin Care;Face Care;Tissue Mask;Garnier;Garnier Skinactive Face;Garnier Tissue Mask;Finished Product
3600542383523;C6482802;GAR.TISSUE MASK SA28GR ALOE 140;CPD;Skin Care;Face Care;Tissue Mask;Garnier;Garnier Skinactive Face;Garnier Tissue Mask;Finished Product
3600542383523;C6482803;GAR.TISSUE MASK SA28GR ALOE 140;CPD;Skin Care;Face Care;Tissue Mask;Garnier;Garnier Skinactive Face;Garnier Tissue Mask;Finished Product
3600542383523;XCH10388;DENNER_GAR TISSUE MASK ALOE 040;CPD;Skin Care;Face Care;Tissue Mask;Garnier;Garnier Skinactive Face;Garnier Tissue Mask;Finished Product
3600542417846;C6584100;UDX ARGAN/CRANB ASH B250 FR;CPD;Hair;Hair Care;Conditioner;Garnier;Ultra Doux Haircare;Ultra Doux Argan/Cranberry;Finished Product
3600542417846;C6584101;UDX ARGAN/CRANB ASH B250 FR;CPD;Hair;Hair Care;Conditioner;Garnier;Ultra Doux Haircare;Ultra Doux Argan/Cranberry;Finished Product
3600542417846;C6584102;UDX ARGAN/CRANB ASH B250 FR;CPD;Hair;Hair Care;Conditioner;Garnier;Ultra Doux Haircare;Ultra Doux Argan/Cranberry;Finished Product
3600542417846;XFR25148;ULTRA DOUX ASH250 ARGAN CRANBERRY;CPD;Hair;Hair Care;Conditioner;Garnier;Ultra Doux Haircare;Ultra Doux Argan/Cranberry;Finished Product
3600542441643;C6644300;UD HONEY TRE NO RINSE COND T200 FR;CPD;Hair;Hair Care;Conditioner;Garnier;Ultra Doux Haircare;Ultra Doux Honey Treasures;Finished Product
3600542441643;C6644301;UD HONEY TRE NO RINSE COND T200 FR;CPD;Hair;Hair Care;Conditioner;Garnier;Ultra Doux Haircare;Ultra Doux Honey Treasures;Finished Product
3600542441643;C7065100;UD HONEY TRE NORINSE COND T200 FRi;CPD;Hair;Hair Care;Conditioner;Garnier;Ultra Doux Haircare;Ultra Doux Honey Treasures;Finished Product
3600542444224;C6660700;AS KIDS CLASSIC SP150ML FR-BNL-CHA;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Classic Kid;Finished Product
3600542444224;C6660701;AS KIDS CLASSIC SP150ML FR-NL;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Classic Kid;Finished Product
3600542444224;C6660702;AS HYDRA KIDS SPF50 SP150ML 135;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Classic Kid;Finished Product
3600542444224;XNL00496;AS KIDS CLASSIC SP150ML FR-BNL;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Classic Kid;Finished Product
3600542444224;XNL00571;AS KIDS CLASSIC SP150ML NEMO;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Classic Kid;Finished Product
3600542450645;C6684400;AS HUILE SELFTAN FL200 FR COCO;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Ideal Bronze/Oils;Finished Product
3600542450645;C6684401;AS HUILE SELFTAN FL200 FR COCO;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Ideal Bronze/Oils;Finished Product
3600542450645;C6684402;AS HUILE SELFTAN FL200 FR COCO;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Ideal Bronze/Oils;Finished Product
3600542450645;C6684403;AS HUILE SELFTAN FL200 FR COCO;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Ideal Bronze/Oils;Finished Product
3600542450645;C6684404;AS IDEAL BRONZE COCO OIL B200ML FR;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Ideal Bronze/Oils;Finished Product
3600542450645;C6684405;AS IDEAL BRONZE COCO OIL B200ML FR;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Ideal Bronze/Oils;Finished Product
3600542450645;XFR25385;AS HUILE SELFTAN FL200 FR COCO;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Ideal Bronze/Oils;Finished Product
3600542450645;XFR25825;TRI BON AS HUILE200 AUTOBR COCO G4;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Ideal Bronze/Oils;Finished Product
3600542450645;XFR25843;TRI MIN AS HUILE200 AUTOBR COCO G4;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Ideal Bronze/Oils;Finished Product
3600542450645;XFR25861;TRI MAJ AS HUILE200 AUTBRZ COCO G4;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Ideal Bronze/Oils;Finished Product
3600542450645;XFR26611;TRI BON AS HUILE SELFTAN FL200 FR C;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Ideal Bronze/Oils;Finished Product
3600542453516;C6705400;AS IDEAL BRONZE OIL SPR150 IP15 FR;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Ideal Bronze/Oils;Finished Product
3600542453516;C6705401;AS IDEAL BRONZE OIL SPR150 IP15 FR;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Ideal Bronze/Oils;Finished Product
3600542453516;C6705402;AS IDEAL BRONZE OIL SPR150 IP15 FR;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Ideal Bronze/Oils;Finished Product
3600542453516;C6705403;AS IDEAL BRONZE OIL SPR150 IP15 FR;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Ideal Bronze/Oils;Finished Product
3600542453516;C6705404;AS IDEAL BRONZE OIL SPF15 SP150 FR;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Ideal Bronze/Oils;Finished Product
3600542453516;XFR25829;TRI BON AS IDEAL BRZE OIL SPR150 G4;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Ideal Bronze/Oils;Finished Product
3600542453516;XFR25847;TRI MIN AS IDEAL BRZE OIL SPR150 G4;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Ideal Bronze/Oils;Finished Product
3600542453516;XFR25865;TRI MAJ AS IDEAL BRZE OIL SP150 G4;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Ideal Bronze/Oils;Finished Product
3600542453516;XFR26180;AS ID BRZ OIL SPR150 IP15 -STICK;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Ideal Bronze/Oils;Finished Product
3600542453516;XFR26612;TRI BON AS IDEAL BRONZE OIL SPR150;CPD;Skin Care;Sun Care;Body Protection;Garnier;Ambre Solaire;Ambre Solaire Ideal Bronze/Oils;Finished Product
3600542453769;C6706100;AS NTB MIST AE150 INTENSE FR NL;CPD;Skin Care;Sun Care;Selftanning;Garnier;Ambre Solaire;Ambre Solaire Natural Bronzer;Finished Product
3600542453769;C6706101;AS NTB MIST AE150 INTENSE FR-NL;CPD;Skin Care;Sun Care;Selftanning;Garnier;Ambre Solaire;Ambre Solaire Natural Bronzer;Finished Product
3600542453769;C6706102;AS NTB MIST INTENSE AE150ML 135;CPD;Skin Care;Sun Care;Selftanning;Garnier;Ambre Solaire;Ambre Solaire Natural Bronzer;Finished Product
3600542453769;XFR25831;TRI BON AS BRUME150 NO TRACE BR G4;CPD;Skin Care;Sun Care;Selftanning;Garnier;Ambre Solaire;Ambre Solaire Natural Bronzer;Finished Product
3600542453769;XFR25849;TRI MIN AS BRUME150 NO TRACE BRZ G4;CPD;Skin Care;Sun Care;Selftanning;Garnier;Ambre Solaire;Ambre Solaire Natural Bronzer;Finished Product
3600542453769;XFR25867;TRI MAJ AS BRUME150 NO TR BRZE G4;CPD;Skin Care;Sun Care;Selftanning;Garnier;Ambre Solaire;Ambre Solaire Natural Bronzer;Finished Product
3600550041347;D0790100;JD FEM ASH 200 FR REVEIL COLOR;CPD;Hair;Hair Care;Conditioner;Autres Public;Dessange;JD Couleur & Keratine;Finished Product
3600550041347;D0980400;J.D BAUME DEM. REVEIL COLOR FL200 .;CPD;Hair;Hair Care;Conditioner;Autres Public;Dessange;JD Couleur & Keratine;Finished Product
3600550041347;D0980401;J.D BAUME DEM. REVEIL COLOR FL200 .;CPD;Hair;Hair Care;Conditioner;Autres Public;Dessange;JD Couleur & Keratine;Finished Product
3600550041347;D0980403;JD BAUME DEM. REVEIL COLOR FL200 RE;CPD;Hair;Hair Care;Conditioner;Autres Public;Dessange;JD Couleur & Keratine;Finished Product
3600550041347;D0980404;JD REVEIL COLOR ASH B200 FR REVEIL;CPD;Hair;Hair Care;Conditioner;Autres Public;Dessange;JD Couleur & Keratine;Finished Product
3600550041347;D0980405;JD REVEIL COLOR ASH B200 FR REVEIL;CPD;Hair;Hair Care;Conditioner;Autres Public;Dessange;JD Couleur & Keratine;Finished Product
3600550041347;D0980406;JD REVEIL COLOR ASH200 135;CPD;Hair;Hair Care;Conditioner;Autres Public;Dessange;JD Couleur & Keratine;Finished Product
3600550041347;D0980407;JD REVEIL COLOR ASH200 135;CPD;Hair;Hair Care;Conditioner;Autres Public;Dessange;JD Couleur & Keratine;Finished Product
