end_of_month_period;company_code;plant;plant_description;ean_code;product_code_or_active_code_in_supersession_chain;product_mm_status;FlagExcess6months;FlagExcess12months;FlagObsolete;slow_moving_calculated_qty_6months;slow_moving_calculated_qty_12months;StockToAllocate;AvailableStock
31/05/2025;504A;OAAB;AFM FR - SPI;3,60055E+12;D3743200;50;1;1;0;200212;200212;200212;158124
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60055E+12;D3743200;50;0;0;1;0;0;346;239
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60055E+12;D3743300;50;0;0;1;0;0;255187;209292
31/05/2025;504A;OAAB;AFM FR - SPI;3,60055E+12;D3743300;50;1;1;0;310428;310428;310428;271580
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60055E+12;D3743300;50;0;0;1;0;0;490;487
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60055E+12;D3743400;50;0;0;1;0;0;62136;39048
31/05/2025;504A;OAAB;AFM FR - SPI;3,60055E+12;D3743400;50;0;0;1;0;0;67944;45156
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60055E+12;D3743800;50;0;0;1;0;0;12168;6600
31/05/2025;504A;OAAB;AFM FR - SPI;3,60055E+12;D3743800;50;0;0;1;0;0;78816;63504
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60055E+12;D3743800;50;0;0;1;0;0;272;152
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60055E+12;D3753200;50;0;0;1;0;0;75420;48384
31/05/2025;504A;OAAB;AFM FR - SPI;3,60055E+12;D3753200;50;0;0;1;0;0;103572;86148
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60055E+12;D3753200;50;0;0;1;0;0;292;179
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60055E+12;D3777200;50;1;0;0;33588;-294;33588;31806
31/05/2025;504A;OAAB;AFM FR - SPI;3,60055E+12;D3777200;50;0;0;1;0;0;22277;22224
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60055E+12;D3782001;50;1;0;0;4281;-79959;4281;1224
31/05/2025;504A;OAAB;AFM FR - SPI;3,60055E+12;D3782001;50;0;0;1;0;0;9988;8076
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60055E+12;D3782001;50;0;0;1;0;0;94;4
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60055E+12;D3786200;50;0;0;1;0;0;64656;53568
31/05/2025;504A;OAAB;AFM FR - SPI;3,60055E+12;D3786200;50;0;0;1;0;0;39852;34584
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60055E+12;D3789701;50;0;0;1;0;0;98892;73188
31/05/2025;504A;OAAB;AFM FR - SPI;3,60055E+12;D3789701;50;0;0;1;0;0;87900;75708
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60055E+12;D3811200;50;0;0;1;0;0;20988;19008
31/05/2025;504A;OAAB;AFM FR - SPI;3,60055E+12;D3811200;50;0;0;1;0;0;60432;60300
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60055E+12;D3811200;50;0;0;1;0;0;57;34
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60055E+12;D3844700;50;1;1;0;27968;27968;27968;22272
31/05/2025;504A;OAAB;AFM FR - SPI;3,60055E+12;D3844700;50;0;0;1;0;0;13622;10692
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60055E+12;D3844700;50;0;0;1;0;0;46;34
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60055E+12;D3852800;50;1;0;1;5396;-33970;5399;2956
31/05/2025;504A;OAAB;AFM FR - SPI;3,60055E+12;D3852800;50;0;0;1;0;0;461;1380
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60055E+12;D3852800;50;0;0;1;0;0;158;186
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60055E+12;D3898400;50;0;0;1;0;0;279612;163932
31/05/2025;504A;OAAB;AFM FR - SPI;3,60055E+12;D3898400;50;0;0;1;0;0;124920;80844
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60055E+12;D3898400;50;0;0;1;0;0;200;230
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60055E+12;D3899100;50;0;0;1;0;0;173704;96640
31/05/2025;504A;OAAB;AFM FR - SPI;3,60055E+12;D3899100;50;0;0;1;0;0;57096;34092
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60055E+12;D3899100;50;0;0;1;0;0;100;161
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60055E+12;D3899301;50;0;0;1;0;0;45564;22092
31/05/2025;504A;OAAB;AFM FR - SPI;3,60055E+12;D3899301;50;0;0;1;0;0;80472;53052
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60055E+12;D3899301;50;0;0;1;0;0;90;72
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60055E+12;D3899401;50;0;0;1;0;0;45204;30852
31/05/2025;504A;OAAB;AFM FR - SPI;3,60055E+12;D3899401;50;0;0;1;0;0;105792;85920
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60055E+12;D3899401;50;0;0;1;0;0;68;58
