store_code;barcode;sap_code;operational_division;operational_sub_axe_label;total_items_weekly;contribution_percentage;cumulative_sum;cumulative_percentage;abc_class;period_start;period_end
B20;3054080063780;ZFR26373;CPD;Face Cleansing;1071;61.98;1071;61.98;A;04/06/2025;18/06/2025
B20;3600520756509;A2184230;CPD;Hair Care;696;11.11;696;11.11;A;04/06/2025;18/06/2025
B20;3600522105992;A7480315;CPD;Hair Care;385;6.15;1481;23.64;A;04/06/2025;18/06/2025
B20;3600550817584;D0790622;CPD;Hair Care;374;5.97;1855;29.61;A;04/06/2025;18/06/2025
B20;3600542120487;C5986403;CPD;Hair Care;336;5.36;2191;34.98;A;04/06/2025;18/06/2025
B20;3600523755721;ZFR36801;CPD;Hair Care;138;2.2;3868;61.75;A;04/06/2025;18/06/2025
B20;3600524143619;AA831200;CPD;Hair Care;118;1.88;4226;67.46;A;04/06/2025;18/06/2025
B20;3600524098568;AA638200;CPD;Hair Care;98;1.56;4436;70.82;A;04/06/2025;18/06/2025
B20;3600551142227;D3899401;CPD;Hair Care;76;1.21;4918;78.51;A;04/06/2025;18/06/2025
B20;3600551119854;D3844700;CPD;Hair Care;69;1.1;5133;81.94;B;04/06/2025;18/06/2025
B20;3600550041347;D0980407;CPD;Hair Care;60;0.96;5382;85.92;B;04/06/2025;18/06/2025
B20;3600524098698;AA639500;CPD;Hair Care;58;0.93;5440;86.85;B;04/06/2025;18/06/2025
B20;3600542417846;XFR25148;CPD;Hair Care;36;0.57;6032;96.3;C;04/06/2025;18/06/2025
B20;3600524098681;AA639400;CPD;Hair Care;24;0.38;6120;97.7;C;04/06/2025;18/06/2025
B20;3600524102982;AA654800;CPD;Hair Care;9;0.14;6241;99.63;C;04/06/2025;18/06/2025
B20;3600542450645;XFR26611;CPD;Sun Care;363;15.88;363;15.88;A;04/06/2025;18/06/2025
B20;3600542298407;XFR26621;CPD;Sun Care;264;11.55;627;27.43;A;04/06/2025;18/06/2025
B20;3600541426078;XFR26602;CPD;Sun Care;198;8.66;825;36.09;A;04/06/2025;18/06/2025
B20;3600551068459;WFR28691;CPD;Sun Care;162;7.09;987;43.18;A;04/06/2025;18/06/2025
B20;3600542453516;XFR26612;CPD;Sun Care;100;4.37;1480;64.74;A;04/06/2025;18/06/2025
B20;3600551067353;WFR28693;CPD;Sun Care;95;4.16;1575;68.9;A;04/06/2025;18/06/2025
B20;3600551125336;WFR28694;CPD;Sun Care;48;2.1;1964;85.91;B;04/06/2025;18/06/2025
B20;3600542444224;C6660702;CPD;Sun Care;30;1.31;2213;96.81;C;04/06/2025;18/06/2025
B30;3600542383523;C6482802;CPD;Face Care;340;7.24;1805;38.41;A;04/06/2025;18/06/2025
B30;3054080063780;ZFR26373;CPD;Face Cleansing;2184;67.18;2184;67.18;A;04/06/2025;18/06/2025
B30;3600522105992;A7480315;CPD;Hair Care;704;11.58;704;11.58;A;04/06/2025;18/06/2025
B30;3600520756509;A2184230;CPD;Hair Care;582;9.57;1286;21.15;A;04/06/2025;18/06/2025
B30;3600542120487;C5986403;CPD;Hair Care;522;8.59;1808;29.74;A;04/06/2025;18/06/2025
B30;3600550817584;D0790622;CPD;Hair Care;396;6.51;2204;36.25;A;04/06/2025;18/06/2025
B30;3600524098568;AA638200;CPD;Hair Care;198;3.26;3410;56.09;A;04/06/2025;18/06/2025
B30;3600551142227;D3899401;CPD;Hair Care;168;2.76;3762;61.88;A;04/06/2025;18/06/2025
B30;3600523755721;ZFR36801;CPD;Hair Care;162;2.66;3924;64.54;A;04/06/2025;18/06/2025
B30;3600524143619;AA831200;CPD;Hair Care;124;2.04;4328;71.18;A;04/06/2025;18/06/2025
B30;3600550041347;D0980407;CPD;Hair Care;105;1.73;4433;72.91;A;04/06/2025;18/06/2025
B30;3600551119854;D3844700;CPD;Hair Care;90;1.48;4523;74.39;A;04/06/2025;18/06/2025
B30;3600524098681;AA639400;CPD;Hair Care;40;0.66;5865;96.46;C;04/06/2025;18/06/2025
B30;3600542298407;XFR26621;CPD;Sun Care;1100;29.51;1100;29.51;A;04/06/2025;18/06/2025
B30;3600551068459;WFR28691;CPD;Sun Care;330;8.85;1430;38.36;A;04/06/2025;18/06/2025
B30;3600542450645;XFR26611;CPD;Sun Care;275;7.38;1705;45.73;A;04/06/2025;18/06/2025
B30;3600541426078;XFR26602;CPD;Sun Care;242;6.49;1947;52.23;A;04/06/2025;18/06/2025
B30;3600542453516;XFR26612;CPD;Sun Care;240;6.44;2187;58.66;A;04/06/2025;18/06/2025
B30;3600551125336;WFR28694;CPD;Sun Care;84;2.25;3036;81.44;B;04/06/2025;18/06/2025
B30;3600551067353;WFR28693;CPD;Sun Care;45;1.21;3569;95.73;C;04/06/2025;18/06/2025
B40;3600542383523;C6482802;CPD;Face Care;170;4.93;2324;67.38;A;04/06/2025;18/06/2025
B40;3054080063780;ZFR26373;CPD;Face Cleansing;1491;82.1;1491;82.1;B;04/06/2025;18/06/2025
B40;3600522105992;A7480315;CPD;Hair Care;616;14.9;616;14.9;A;04/06/2025;18/06/2025
B40;3600520756509;A2184230;CPD;Hair Care;306;7.4;922;22.3;A;04/06/2025;18/06/2025
B40;3600550817584;D0790622;CPD;Hair Care;297;7.18;1219;29.49;A;04/06/2025;18/06/2025
B40;3600551142227;D3899401;CPD;Hair Care;220;5.32;1699;41.1;A;04/06/2025;18/06/2025
B40;3600523755721;ZFR36801;CPD;Hair Care;156;3.77;2031;49.13;A;04/06/2025;18/06/2025
B40;3600551142210;D3899301;CPD;Hair Care;136;3.29;2167;52.42;A;04/06/2025;18/06/2025
B40;3600550041347;D0980407;CPD;Hair Care;105;2.54;2388;57.76;A;04/06/2025;18/06/2025
B40;3600551119854;D3844700;CPD;Hair Care;87;2.1;2662;64.39;A;04/06/2025;18/06/2025
B40;3600524098568;AA638200;CPD;Hair Care;86;2.08;2748;66.47;A;04/06/2025;18/06/2025
B40;3600551142128;D3898400;CPD;Hair Care;70;1.69;3041;73.56;A;04/06/2025;18/06/2025
B40;3600524143619;AA831200;CPD;Hair Care;66;1.6;3107;75.16;A;04/06/2025;18/06/2025
B40;3600551142197;D3899100;CPD;Hair Care;40;0.97;3639;88.03;B;04/06/2025;18/06/2025
B40;3600524098681;AA639400;CPD;Hair Care;24;0.58;3822;92.45;B;04/06/2025;18/06/2025
B40;3600542120487;C5986403;CPD;Hair Care;18;0.44;4033;97.56;C;04/06/2025;18/06/2025
B40;3600524102982;AA654800;CPD;Hair Care;8;0.19;4103;99.25;C;04/06/2025;18/06/2025
B40;3600542298407;XFR26621;CPD;Sun Care;363;19.45;363;19.45;A;04/06/2025;18/06/2025
B40;3600551068459;WFR28691;CPD;Sun Care;180;9.65;771;41.32;A;04/06/2025;18/06/2025
B40;3600542450645;XFR26611;CPD;Sun Care;99;5.31;998;53.48;A;04/06/2025;18/06/2025
B40;3600542453516;XFR26612;CPD;Sun Care;80;4.29;1344;72.03;A;04/06/2025;18/06/2025
B40;3600551125336;WFR28694;CPD;Sun Care;36;1.93;1650;88.42;B;04/06/2025;18/06/2025
B40;3600551067353;WFR28693;CPD;Sun Care;25;1.34;1737;93.09;B;04/06/2025;18/06/2025
B40;3600541426078;XFR26602;CPD;Sun Care;22;1.18;1759;94.27;B;04/06/2025;18/06/2025
B50;3600542383523;C6482802;CPD;Face Care;15;0.42;3499;98.42;C;04/06/2025;18/06/2025
B50;3054080063780;ZFR26373;CPD;Face Cleansing;882;65.67;882;65.67;A;04/06/2025;18/06/2025
B50;3600520756509;A2184230;CPD;Hair Care;276;8.38;276;8.38;A;04/06/2025;18/06/2025
B50;3600550817584;D0790622;CPD;Hair Care;220;6.68;720;21.86;A;04/06/2025;18/06/2025
B50;3600542120487;C5986403;CPD;Hair Care;210;6.38;930;28.24;A;04/06/2025;18/06/2025
B50;3600551142227;D3899401;CPD;Hair Care;204;6.19;1134;34.44;A;04/06/2025;18/06/2025
B50;3600551142210;D3899301;CPD;Hair Care;144;4.37;1609;48.86;A;04/06/2025;18/06/2025
B50;3600522105992;A7480315;CPD;Hair Care;132;4.01;1741;52.87;A;04/06/2025;18/06/2025
B50;3600551142128;D3898400;CPD;Hair Care;72;2.19;2117;64.29;A;04/06/2025;18/06/2025
B50;3600523755721;ZFR36801;CPD;Hair Care;72;2.19;2189;66.47;A;04/06/2025;18/06/2025
B50;3600524143619;AA831200;CPD;Hair Care;68;2.06;2257;68.54;A;04/06/2025;18/06/2025
B50;3600551142197;D3899100;CPD;Hair Care;42;1.28;2781;84.45;B;04/06/2025;18/06/2025
B50;3600524098568;AA638200;CPD;Hair Care;34;1.03;2851;86.58;B;04/06/2025;18/06/2025
B50;3600550041347;D0980407;CPD;Hair Care;30;0.91;2914;88.49;B;04/06/2025;18/06/2025
B50;3600551119854;D3844700;CPD;Hair Care;30;0.91;2944;89.4;B;04/06/2025;18/06/2025
B50;3600524098681;AA639400;CPD;Hair Care;24;0.73;3054;92.74;B;04/06/2025;18/06/2025
B50;3600524102982;AA654800;CPD;Hair Care;6;0.18;3272;99.36;C;04/06/2025;18/06/2025
B50;3600524098698;AA639500;CPD;Hair Care;2;0.06;3293;100;C;04/06/2025;18/06/2025
B50;3600542298407;XFR26621;CPD;Sun Care;572;23.58;572;23.58;A;04/06/2025;18/06/2025
B50;3600551068459;WFR28691;CPD;Sun Care;168;6.92;924;38.09;A;04/06/2025;18/06/2025
B50;3600541426078;XFR26602;CPD;Sun Care;110;4.53;1322;54.49;A;04/06/2025;18/06/2025
B50;3600551125336;WFR28694;CPD;Sun Care;84;3.46;1502;61.91;A;04/06/2025;18/06/2025
B50;3600542450645;XFR26611;CPD;Sun Care;77;3.17;1579;65.09;A;04/06/2025;18/06/2025
B50;3600551067353;WFR28693;CPD;Sun Care;60;2.47;1991;82.07;B;04/06/2025;18/06/2025
B50;3600542453516;XFR26612;CPD;Sun Care;60;2.47;2051;84.54;B;04/06/2025;18/06/2025
H00;3600542383523;C6482802;CPD;Face Care;755;15.5;755;15.5;A;04/06/2025;18/06/2025
H00;3054080063780;ZFR26373;CPD;Face Cleansing;3255;78.49;3255;78.49;A;04/06/2025;18/06/2025
H00;3600522105992;A7480315;CPD;Hair Care;1353;16.54;1353;16.54;A;04/06/2025;18/06/2025
H00;3600542120487;C5986403;CPD;Hair Care;426;5.21;2374;29.02;A;04/06/2025;18/06/2025
H00;3600520756509;A2184230;CPD;Hair Care;384;4.69;3174;38.8;A;04/06/2025;18/06/2025
H00;3600523755721;ZFR36801;CPD;Hair Care;210;2.57;4532;55.4;A;04/06/2025;18/06/2025
H00;3600524098568;AA638200;CPD;Hair Care;178;2.18;4914;60.07;A;04/06/2025;18/06/2025
H00;3600550041347;D0980407;CPD;Hair Care;150;1.83;5222;63.83;A;04/06/2025;18/06/2025
H00;3600524143619;AA831200;CPD;Hair Care;132;1.61;5490;67.11;A;04/06/2025;18/06/2025
H00;3600551119854;D3844700;CPD;Hair Care;87;1.06;6636;81.11;B;04/06/2025;18/06/2025
H00;3600550817584;D0790622;CPD;Hair Care;66;0.81;6998;85.54;B;04/06/2025;18/06/2025
H00;3600542441643;C6644301;CPD;Hair Care;57;0.7;7417;90.66;B;04/06/2025;18/06/2025
H00;3600524102982;AA654800;CPD;Hair Care;51;0.62;7468;91.28;B;04/06/2025;18/06/2025
H00;3600524098681;AA639400;CPD;Hair Care;42;0.51;7702;94.14;B;04/06/2025;18/06/2025
H00;3600524098698;AA639500;CPD;Hair Care;36;0.44;7776;95.05;C;04/06/2025;18/06/2025
H00;3600542417846;XFR25148;CPD;Hair Care;8;0.1;8167;99.83;C;04/06/2025;18/06/2025
H00;3600542298407;XFR26621;CPD;Sun Care;726;12.23;726;12.23;A;04/06/2025;18/06/2025
H00;3600551068459;WFR28691;CPD;Sun Care;474;7.99;1782;30.03;A;04/06/2025;18/06/2025
H00;3600542453516;XFR26612;CPD;Sun Care;470;7.92;2252;37.95;A;04/06/2025;18/06/2025
H00;3600542450645;XFR26611;CPD;Sun Care;418;7.04;2670;44.99;A;04/06/2025;18/06/2025
H00;3600551067353;WFR28693;CPD;Sun Care;250;4.21;3630;61.17;A;04/06/2025;18/06/2025
H00;3600551125336;WFR28694;CPD;Sun Care;192;3.24;4259;71.77;A;04/06/2025;18/06/2025
H00;3600542444224;C6660702;CPD;Sun Care;105;1.77;5363;90.38;B;04/06/2025;18/06/2025
H00;3600542453769;XFR25867;CPD;Sun Care;60;1.01;5804;97.81;C;04/06/2025;18/06/2025
I20;3600542383523;C6482802;CPD;Face Care;105;3.75;2002;71.42;A;04/06/2025;18/06/2025
I20;3054080063780;ZFR26373;CPD;Face Cleansing;1995;71.1;1995;71.1;A;04/06/2025;18/06/2025
I20;3600522105992;A7480315;CPD;Hair Care;528;17.39;528;17.39;A;04/06/2025;18/06/2025
I20;3600550041347;D0980407;CPD;Hair Care;120;3.95;1266;41.7;A;04/06/2025;18/06/2025
I20;3600523755721;ZFR36801;CPD;Hair Care;78;2.57;1617;53.26;A;04/06/2025;18/06/2025
I20;3600524098568;AA638200;CPD;Hair Care;76;2.5;1693;55.76;A;04/06/2025;18/06/2025
I20;3600550817584;D0790622;CPD;Hair Care;66;2.17;1831;60.31;A;04/06/2025;18/06/2025
I20;3600542441643;C6644301;CPD;Hair Care;57;1.88;2070;68.18;A;04/06/2025;18/06/2025
I20;3600551142227;D3899401;CPD;Hair Care;36;1.19;2417;79.61;A;04/06/2025;18/06/2025
I20;3600542120487;C5986403;CPD;Hair Care;30;0.99;2513;82.77;B;04/06/2025;18/06/2025
I20;3600524098681;AA639400;CPD;Hair Care;16;0.53;2873;94.63;B;04/06/2025;18/06/2025
I20;3600524102982;AA654800;CPD;Hair Care;14;0.46;2916;96.05;C;04/06/2025;18/06/2025
I20;3600551119854;D3844700;CPD;Hair Care;9;0.3;3015;99.31;C;04/06/2025;18/06/2025
I20;3600542298407;XFR26621;CPD;Sun Care;462;23.79;462;23.79;A;04/06/2025;18/06/2025
I20;3600551068459;WFR28691;CPD;Sun Care;162;8.34;624;32.13;A;04/06/2025;18/06/2025
I20;3600541426078;XFR26602;CPD;Sun Care;110;5.66;844;43.46;A;04/06/2025;18/06/2025
I20;3600542453516;XFR26612;CPD;Sun Care;80;4.12;1230;63.34;A;04/06/2025;18/06/2025
I20;3600551067353;WFR28693;CPD;Sun Care;50;2.57;1527;78.63;A;04/06/2025;18/06/2025
I20;3600551125336;WFR28694;CPD;Sun Care;48;2.47;1624;83.63;B;04/06/2025;18/06/2025
I20;3600542444224;C6660702;CPD;Sun Care;25;1.29;1853;95.42;C;04/06/2025;18/06/2025
I50;3600542383523;C6482802;CPD;Face Care;60;1.44;3746;90.18;B;04/06/2025;18/06/2025
I50;3054080063780;ZFR26373;CPD;Face Cleansing;2919;79.06;2919;79.06;A;04/06/2025;18/06/2025
I50;3600522105992;A7480315;CPD;Hair Care;1012;14.8;1012;14.8;A;04/06/2025;18/06/2025
I50;3600542120487;C5986403;CPD;Hair Care;420;6.14;2400;35.1;A;04/06/2025;18/06/2025
I50;3600550817584;D0790622;CPD;Hair Care;396;5.79;2796;40.9;A;04/06/2025;18/06/2025
I50;3600524143619;AA831200;CPD;Hair Care;150;2.19;4792;70.09;A;04/06/2025;18/06/2025
I50;3600524098568;AA638200;CPD;Hair Care;138;2.02;5074;74.21;A;04/06/2025;18/06/2025
I50;3600551119854;D3844700;CPD;Hair Care;120;1.76;5194;75.97;A;04/06/2025;18/06/2025
I50;3600550041347;D0980407;CPD;Hair Care;90;1.32;5816;85.07;B;04/06/2025;18/06/2025
I50;3600542298407;XFR26621;CPD;Sun Care;1078;33.17;1078;33.17;A;04/06/2025;18/06/2025
I50;3600551068459;WFR28691;CPD;Sun Care;396;12.18;1474;45.35;A;04/06/2025;18/06/2025
I50;3600542450645;XFR26611;CPD;Sun Care;220;6.77;1934;59.51;A;04/06/2025;18/06/2025
I50;3600542453516;XFR26612;CPD;Sun Care;90;2.77;2683;82.55;B;04/06/2025;18/06/2025
I50;3600551125336;WFR28694;CPD;Sun Care;48;1.48;2930;90.15;B;04/06/2025;18/06/2025
Z90;3600542383523;C6482802;CPD;Face Care;185;6.15;1615;53.67;A;04/06/2025;18/06/2025
Z90;3054080063780;ZFR26373;CPD;Face Cleansing;1932;70.25;1932;70.25;A;04/06/2025;18/06/2025
Z90;3600522105992;A7480315;CPD;Hair Care;1067;20.91;1067;20.91;A;04/06/2025;18/06/2025
Z90;3600520756509;A2184230;CPD;Hair Care;270;5.29;2019;39.57;A;04/06/2025;18/06/2025
Z90;3600542120487;C5986403;CPD;Hair Care;234;4.59;2253;44.16;A;04/06/2025;18/06/2025
Z90;3600551142227;D3899401;CPD;Hair Care;192;3.76;2653;52;A;04/06/2025;18/06/2025
Z90;3600550041347;D0980407;CPD;Hair Care;105;2.06;3280;64.29;A;04/06/2025;18/06/2025
Z90;3600524098681;AA639400;CPD;Hair Care;74;1.45;3634;71.23;A;04/06/2025;18/06/2025
Z90;3600524098568;AA638200;CPD;Hair Care;66;1.29;3772;73.93;A;04/06/2025;18/06/2025
Z90;3600550817584;D0790622;CPD;Hair Care;55;1.08;4073;79.83;A;04/06/2025;18/06/2025
Z90;3600542417846;XFR25148;CPD;Hair Care;44;0.86;4356;85.38;B;04/06/2025;18/06/2025
Z90;3600523755721;ZFR36801;CPD;Hair Care;36;0.71;4588;89.93;B;04/06/2025;18/06/2025
Z90;3600524143619;AA831200;CPD;Hair Care;26;0.51;4844;94.94;B;04/06/2025;18/06/2025
Z90;3600524102982;AA654800;CPD;Hair Care;16;0.31;4968;97.37;C;04/06/2025;18/06/2025
Z90;3600551119854;D3844700;CPD;Hair Care;6;0.12;5088;99.73;C;04/06/2025;18/06/2025
Z90;3600542298407;XFR26621;CPD;Sun Care;352;12.39;352;12.39;A;04/06/2025;18/06/2025
Z90;3600551068459;WFR28691;CPD;Sun Care;270;9.51;622;21.9;A;04/06/2025;18/06/2025
Z90;3600542450645;XFR26611;CPD;Sun Care;187;6.58;1037;36.51;A;04/06/2025;18/06/2025
Z90;3600542453769;XFR25867;CPD;Sun Care;144;5.07;1331;46.87;A;04/06/2025;18/06/2025
Z90;3600551125336;WFR28694;CPD;Sun Care;144;5.07;1475;51.94;A;04/06/2025;18/06/2025
Z90;3600541426078;XFR26602;CPD;Sun Care;88;3.1;2107;74.19;A;04/06/2025;18/06/2025
Z90;3600542453516;XFR26612;CPD;Sun Care;60;2.11;2445;86.09;B;04/06/2025;18/06/2025
Z90;3600551067353;WFR28693;CPD;Sun Care;60;2.11;2505;88.2;B;04/06/2025;18/06/2025
Z90;3600542444224;C6660702;CPD;Sun Care;10;0.35;2830;99.65;C;04/06/2025;18/06/2025
